Model,Parameters,BIC,AICc,lnL,+I,+G,R,f(A),f(T),f(C),f(G),r(AT),r(AC),r(AG),r(TA),r(TC),r(TG),r(CA),r(CT),r(CG),r(GA),r(GT),r(GC),Best_by_BIC,Best_by_AICc
K2+G,161,2319.551,1501.209,-570.313,n/a,4.58,2.24,0.25,0.25,0.25,0.25,0.039,0.039,0.173,0.039,0.173,0.039,0.039,0.173,0.039,0.173,0.039,0.039,True,True
K2,160,2320.25,1506.727,-574.324,n/a,n/a,2.16,0.25,0.25,0.25,0.25,0.04,0.04,0.171,0.04,0.171,0.04,0.04,0.171,0.04,0.171,0.04,0.04,False,False
K2+G+I,162,2326.873,1503.718,-570.313,0,4.58,2.24,0.25,0.25,0.25,0.25,0.039,0.039,0.173,0.039,0.173,0.039,0.039,0.173,0.039,0.173,0.039,0.039,False,False
K2+I,161,2327.573,1509.232,-574.324,0,n/a,2.16,0.25,0.25,0.25,0.25,0.04,0.04,0.171,0.04,0.171,0.04,0.04,0.171,0.04,0.171,0.04,0.04,False,False
T92,161,2336.606,1518.265,-578.841,n/a,n/a,1.99,0.364,0.364,0.136,0.136,0.052,0.019,0.097,0.052,0.097,0.019,0.052,0.261,0.019,0.261,0.052,0.019,False,False
